    n, insertion_cmp, insertion_swaps, insertion_time, quick_cmp, quick_swaps, quick_time, merge_cmp, merge_swaps, merge_time
 1475,              ,                ,               ,     17893,        9919,      17655,     13697,           0,      12487
 1476,              ,                ,               ,     18373,        8818,      12620,     13703,           0,      15275
 1477,              ,                ,               ,     19300,       10311,      12402,     13717,           0,      10934
 1478,              ,                ,               ,     17341,        9731,      23632,     13708,           0,      55060
 1479,              ,                ,               ,     16303,        9044,      57157,     13734,           0,      32392
 1480,              ,                ,               ,     16056,        8791,     130327,     13728,           0,      24992
 1481,              ,                ,               ,          ,            ,           ,     13754,           0,      16603
 1482,              ,                ,               ,          ,            ,           ,     13775,           0,      31729
 1483,              ,                ,               ,          ,            ,           ,     13773,           0,      33843
 1484,              ,                ,               ,          ,            ,           ,     13806,           0,      27328
 1485,              ,                ,               ,          ,            ,           ,     13821,           0,      20953
 1486,              ,                ,               ,          ,            ,           ,     13793,           0,      20479
 1487,              ,                ,               ,          ,            ,           ,     13823,           0,      14265
 1488,              ,                ,               ,          ,            ,           ,     13838,           0,      16433
 1489,              ,                ,               ,          ,            ,           ,     13834,           0,      15630
 1490,              ,                ,               ,          ,            ,           ,     13850,           0,      23161
 1491,              ,                ,               ,          ,            ,           ,     13875,           0,      37925
 1492,              ,                ,               ,          ,            ,           ,     13900,           0,      27219
 1493,              ,                ,               ,          ,            ,           ,     13919,           0,      54705
 1494,              ,                ,               ,          ,            ,           ,     13880,           0,      29283
 1495,              ,                ,               ,          ,            ,           ,     13921,           0,      59032
 1496,              ,                ,               ,          ,            ,           ,     13935,           0,      39541
 1497,              ,                ,               ,          ,            ,           ,     13957,           0,      16704
 1498,              ,                ,               ,          ,            ,           ,     13965,           0,      20783
 1499,              ,                ,               ,          ,            ,           ,     13932,           0,      34309
 1500,              ,                ,               ,          ,            ,           ,     13965,           0,      91804
 1501,              ,                ,               ,          ,            ,           ,     13970,           0,      53414
 1502,              ,                ,               ,          ,            ,           ,     13976,           0,      16474
 1503,              ,                ,               ,          ,            ,           ,     13992,           0,      37929
 1504,              ,                ,               ,          ,            ,           ,     13995,           0,      21354
 1505,              ,                ,               ,          ,            ,           ,     14005,           0,      13407
 1506,              ,                ,               ,          ,            ,           ,     14039,           0,      25547
 1507,              ,                ,               ,          ,            ,           ,     14041,           0,      17350
 1508,              ,                ,               ,          ,            ,           ,     14037,           0,      12049
 1509,              ,                ,               ,          ,            ,           ,     14052,           0,      17899
 1510,              ,                ,               ,          ,            ,           ,     14066,           0,      13732
 1511,              ,                ,               ,          ,            ,           ,     14092,           0,      14428
 1512,              ,                ,               ,          ,            ,           ,     14112,           0,      22780
 1513,              ,                ,               ,          ,            ,           ,     14113,           0,      10584
 1514,              ,                ,               ,          ,            ,           ,     14112,           0,      16763
 1515,              ,                ,               ,          ,            ,           ,     14147,           0,      10059
 1516,              ,                ,               ,          ,            ,           ,     14151,           0,       9774
 1517,              ,                ,               ,          ,            ,           ,     14151,           0,       9800
 1518,              ,                ,               ,          ,            ,           ,     14179,           0,      16358
 1519,              ,                ,               ,          ,            ,           ,     14176,           0,      10478
 1520,              ,                ,               ,          ,            ,           ,     14184,           0,      10138
 1521,              ,                ,               ,          ,            ,           ,     14208,           0,       9867
 1522,              ,                ,               ,          ,            ,           ,     14211,           0,      11846
 1523,              ,                ,               ,          ,            ,           ,     14181,           0,      10002
 1524,              ,                ,               ,          ,            ,           ,     14190,           0,      11408
 1525,              ,                ,               ,          ,            ,           ,     14200,           0,      10453
 1526,              ,                ,               ,          ,            ,           ,     14249,           0,       9872
 1527,              ,                ,               ,          ,            ,           ,     14262,           0,       9934
 1528,              ,                ,               ,          ,            ,           ,     14271,           0,      10140
 1529,              ,                ,               ,          ,            ,           ,     14280,           0,      12063
 1530,              ,                ,               ,          ,            ,           ,     14298,           0,      13060
 1531,              ,                ,               ,          ,            ,           ,     14300,           0,      11056
 1532,              ,                ,               ,          ,            ,           ,     14308,           0,      11463
 1533,              ,                ,               ,          ,            ,           ,     14345,           0,       9971
 1534,              ,                ,               ,          ,            ,           ,     14345,           0,       9867
 1535,              ,                ,               ,          ,            ,           ,     14319,           0,      12862
 1536,              ,                ,               ,          ,            ,           ,     14329,           0,      14786
 1537,              ,                ,               ,          ,            ,           ,     14335,           0,      11019
 1538,              ,                ,               ,          ,            ,           ,     14390,           0,      14672
 1539,              ,                ,               ,          ,            ,           ,     14386,           0,      14833
 1540,              ,                ,               ,          ,            ,           ,     14386,           0,      28358
 1541,              ,                ,               ,          ,            ,           ,     14395,           0,      14405
 1542,              ,                ,               ,          ,            ,           ,     14417,           0,      11228
 1543,              ,                ,               ,          ,            ,           ,     14420,           0,      11291
 1544,              ,                ,               ,          ,            ,           ,     14432,           0,      12044
 1545,              ,                ,               ,          ,            ,           ,     14441,           0,      10189
 1546,              ,                ,               ,          ,            ,           ,     14433,           0,      10822
 1547,              ,                ,               ,          ,            ,           ,     14461,           0,      10989
 1548,              ,                ,               ,          ,            ,           ,     14490,           0,      10359
 1549,              ,                ,               ,          ,            ,           ,     14495,           0,      10325
 1550,              ,                ,               ,          ,            ,           ,     14512,           0,       9994
 1551,              ,                ,               ,          ,            ,           ,     14502,           0,      10004
 1552,              ,                ,               ,          ,            ,           ,     14515,           0,      10121
 1553,              ,                ,               ,          ,            ,           ,     14527,           0,      11195
 1554,              ,                ,               ,          ,            ,           ,     14550,           0,      10284
 1555,              ,                ,               ,          ,            ,           ,     14512,           0,      10797
 1556,              ,                ,               ,          ,            ,           ,     14555,           0,      10053
 1557,              ,                ,               ,          ,            ,           ,     14565,           0,      12213
 1558,              ,                ,               ,          ,            ,           ,     14588,           0,      18605
 1559,              ,                ,               ,          ,            ,           ,     14592,           0,      32726
 1560,              ,                ,               ,          ,            ,           ,     14602,           0,      18773
 1561,              ,                ,               ,          ,            ,           ,     14594,           0,      13012
 1562,              ,                ,               ,          ,            ,           ,     14650,           0,      23249
 1563,              ,                ,               ,          ,            ,           ,     14671,           0,      17417
 1564,              ,                ,               ,          ,            ,           ,     14656,           0,      31152
 1565,              ,                ,               ,          ,            ,           ,     14683,           0,      16047
 1566,              ,                ,               ,          ,            ,           ,     14657,           0,      30560
 1567,              ,                ,               ,          ,            ,           ,     14662,           0,      10664
 1568,              ,                ,               ,          ,            ,           ,     14666,           0,      11183
 1569,              ,                ,               ,          ,            ,           ,     14683,           0,      16911
 1570,              ,                ,               ,          ,            ,           ,     14724,           0,      11551
 1571,              ,                ,               ,          ,            ,           ,     14730,           0,      10294
 1572,              ,                ,               ,          ,            ,           ,     14720,           0,      10313
 1573,              ,                ,               ,          ,            ,           ,     14745,           0,      16895
 1574,              ,                ,               ,          ,            ,           ,     14778,           0,      10564
 1575,              ,                ,               ,          ,            ,           ,     14758,           0,      10154
 1576,              ,                ,               ,          ,            ,           ,     14789,           0,      10138
 1577,              ,                ,               ,          ,            ,           ,     14795,           0,      12622
 1578,              ,                ,               ,          ,            ,           ,     14780,           0,      12577
 1579,              ,                ,               ,          ,            ,           ,     14815,           0,      10178
 1580,              ,                ,               ,          ,            ,           ,     14834,           0,      10309
 1581,              ,                ,               ,          ,            ,           ,     14831,           0,      11337
 1582,              ,                ,               ,          ,            ,           ,     14849,           0,      11247
 1583,              ,                ,               ,          ,            ,           ,     14863,           0,      10242
 1584,              ,                ,               ,          ,            ,           ,     14847,           0,      10360
 1585,              ,                ,               ,          ,            ,           ,     14876,           0,      10236
 1586,              ,                ,               ,          ,            ,           ,     14891,           0,      10806
 1587,              ,                ,               ,          ,            ,           ,     14893,           0,      10364
 1588,              ,                ,               ,          ,            ,           ,     14914,           0,      10739
 1589,              ,                ,               ,          ,            ,           ,     14920,           0,      10389
 1590,              ,                ,               ,          ,            ,           ,     14935,           0,      12038
 1591,              ,                ,               ,          ,            ,           ,     14933,           0,      10346
 1592,              ,                ,               ,          ,            ,           ,     14966,           0,      10493
 1593,              ,                ,               ,          ,            ,           ,     14966,           0,      10542
 1594,              ,                ,               ,          ,            ,           ,     14949,           0,      10522
 1595,              ,                ,               ,          ,            ,           ,     15000,           0,      10303
 1596,              ,                ,               ,          ,            ,           ,     14965,           0,      10715
 1597,              ,                ,               ,          ,            ,           ,     14979,           0,      12830
 1598,              ,                ,               ,          ,            ,           ,     15023,           0,      12172
 1599,              ,                ,               ,          ,            ,           ,     15002,           0,      11104
 1600,              ,                ,               ,          ,            ,           ,     15018,           0,      11089
 1601,              ,                ,               ,          ,            ,           ,     15024,           0,      10899
 1602,              ,                ,               ,          ,            ,           ,     15060,           0,      15122
 1603,              ,                ,               ,          ,            ,           ,     15085,           0,      11569
 1604,              ,                ,               ,          ,            ,           ,     15053,           0,      10740
 1605,              ,                ,               ,          ,            ,           ,     15074,           0,      11081
 1606,              ,                ,               ,          ,            ,           ,     15107,           0,      11574
 1607,              ,                ,               ,          ,            ,           ,     15112,           0,      11103
 1608,              ,                ,               ,          ,            ,           ,     15141,           0,      11733
 1609,              ,                ,               ,          ,            ,           ,     15158,           0,      11730
 1610,              ,                ,               ,          ,            ,           ,     15147,           0,      10817
 1611,              ,                ,               ,          ,            ,           ,     15181,           0,      11165
 1612,              ,                ,               ,          ,            ,           ,     15198,           0,      10967
 1613,              ,                ,               ,          ,            ,           ,     15186,           0,      11966
 1614,              ,                ,               ,          ,            ,           ,     15178,           0,      11656
 1615,              ,                ,               ,          ,            ,           ,     15204,           0,      10987
 1616,              ,                ,               ,          ,            ,           ,     15209,           0,      12042
 1617,              ,                ,               ,          ,            ,           ,     15218,           0,      11582
 1618,              ,                ,               ,          ,            ,           ,     15235,           0,      12003
 1619,              ,                ,               ,          ,            ,           ,     15237,           0,      13884
 1620,              ,                ,               ,          ,            ,           ,     15242,           0,      12443
 1621,              ,                ,               ,          ,            ,           ,     15269,           0,      12904
 1622,              ,                ,               ,          ,            ,           ,     15278,           0,      16561
 1623,              ,                ,               ,          ,            ,           ,     15292,           0,      17711
 1624,              ,                ,               ,          ,            ,           ,     15285,           0,      15106
 1625,              ,                ,               ,          ,            ,           ,     15290,           0,      13097
 1626,              ,                ,               ,          ,            ,           ,     15334,           0,      11758
 1627,              ,                ,               ,          ,            ,           ,     15330,           0,      12051
 1628,              ,                ,               ,          ,            ,           ,     15329,           0,      11198
 1629,              ,                ,               ,          ,            ,           ,     15339,           0,      11450
 1630,              ,                ,               ,          ,            ,           ,     15364,           0,      11605
 1631,              ,                ,               ,          ,            ,           ,     15349,           0,      11998
 1632,              ,                ,               ,          ,            ,           ,     15359,           0,      13981
 1633,              ,                ,               ,          ,            ,           ,     15372,           0,      12695
 1634,              ,                ,               ,          ,            ,           ,     15373,           0,      11348
 1635,              ,                ,               ,          ,            ,           ,     15402,           0,      10823
 1636,              ,                ,               ,          ,            ,           ,     15412,           0,      11344
 1637,              ,                ,               ,          ,            ,           ,     15424,           0,      10792
 1638,              ,                ,               ,          ,            ,           ,     15432,           0,      11029
 1639,              ,                ,               ,          ,            ,           ,     15440,           0,      11232
 1640,              ,                ,               ,          ,            ,           ,     15440,           0,      11128
 1641,              ,                ,               ,          ,            ,           ,     15464,           0,      10852
 1642,              ,                ,               ,          ,            ,           ,     15463,           0,      13497
 1643,              ,                ,               ,          ,            ,           ,     15490,           0,      12378
 1644,              ,                ,               ,          ,            ,           ,     15534,           0,      10737
 1645,              ,                ,               ,          ,            ,           ,     15531,           0,      10988
 1646,              ,                ,               ,          ,            ,           ,     15519,           0,      10937
 1647,              ,                ,               ,          ,            ,           ,     15535,           0,      13155
 1648,              ,                ,               ,          ,            ,           ,     15540,           0,      11886
 1649,              ,                ,               ,          ,            ,           ,     15566,           0,      11574
 1650,              ,                ,               ,          ,            ,           ,     15568,           0,      11852
 1651,              ,                ,               ,          ,            ,           ,     15582,           0,      11106
 1652,              ,                ,               ,          ,            ,           ,     15609,           0,      10880
 1653,              ,                ,               ,          ,            ,           ,     15619,           0,      11026
 1654,              ,                ,               ,          ,            ,           ,     15623,           0,      10791
 1655,              ,                ,               ,          ,            ,           ,     15618,           0,      10771
 1656,              ,                ,               ,          ,            ,           ,     15634,           0,      11093
 1657,              ,                ,               ,          ,            ,           ,     15631,           0,      10801
 1658,              ,                ,               ,          ,            ,           ,     15646,           0,      11042
 1659,              ,                ,               ,          ,            ,           ,     15662,           0,      10925
 1660,              ,                ,               ,          ,            ,           ,     15670,           0,      11074
 1661,              ,                ,               ,          ,            ,           ,     15685,           0,      11592
 1662,              ,                ,               ,          ,            ,           ,     15684,           0,      11064
 1663,              ,                ,               ,          ,            ,           ,     15699,           0,      10849
 1664,              ,                ,               ,          ,            ,           ,     15713,           0,      10878
 1665,              ,                ,               ,          ,            ,           ,     15716,           0,      10863
 1666,              ,                ,               ,          ,            ,           ,     15736,           0,      11340
 1667,              ,                ,               ,          ,            ,           ,     15772,           0,      12378
 1668,              ,                ,               ,          ,            ,           ,     15784,           0,      12098
 1669,              ,                ,               ,          ,            ,           ,     15777,           0,      11085
 1670,              ,                ,               ,          ,            ,           ,     15786,           0,      10920
 1671,              ,                ,               ,          ,            ,           ,     15797,           0,      11384
 1672,              ,                ,               ,          ,            ,           ,     15798,           0,      11356
 1673,              ,                ,               ,          ,            ,           ,     15809,           0,      11468
 1674,              ,                ,               ,          ,            ,           ,     15843,           0,      11054
 1675,              ,                ,               ,          ,            ,           ,     15862,           0,      11069
 1676,              ,                ,               ,          ,            ,           ,     15878,           0,      11339
 1677,              ,                ,               ,          ,            ,           ,     15893,           0,      13314
 1678,              ,                ,               ,          ,            ,           ,     15874,           0,      12861
 1679,              ,                ,               ,          ,            ,           ,     15913,           0,      11604
 1680,              ,                ,               ,          ,            ,           ,     15930,           0,      11719
 1681,              ,                ,               ,          ,            ,           ,     15954,           0,      15507
 1682,              ,                ,               ,          ,            ,           ,     15924,           0,      14930
 1683,              ,                ,               ,          ,            ,           ,     15950,           0,      14616
 1684,              ,                ,               ,          ,            ,           ,     15965,           0,      16349
 1685,              ,                ,               ,          ,            ,           ,     15952,           0,      12368
 1686,              ,                ,               ,          ,            ,           ,     15977,           0,      13252
 1687,              ,                ,               ,          ,            ,           ,     15978,           0,      11963
 1688,              ,                ,               ,          ,            ,           ,     15996,           0,      13270
 1689,              ,                ,               ,          ,            ,           ,     16010,           0,      11259
 1690,              ,                ,               ,          ,            ,           ,     16005,           0,      11160
 1691,              ,                ,               ,          ,            ,           ,     16050,           0,      11041
 1692,              ,                ,               ,          ,            ,           ,     16025,           0,      11017
 1693,              ,                ,               ,          ,            ,           ,     16044,           0,      11013
 1694,              ,                ,               ,          ,            ,           ,     16065,           0,      11081
 1695,              ,                ,               ,          ,            ,           ,     16047,           0,      11048
 1696,              ,                ,               ,          ,            ,           ,     16066,           0,      11079
 1697,              ,                ,               ,          ,            ,           ,     16073,           0,      11088
 1698,              ,                ,               ,          ,            ,           ,     16096,           0,      11038
 1699,              ,                ,               ,          ,            ,           ,     16104,           0,      11161
 1700,              ,                ,               ,          ,            ,           ,     16111,           0,      11065
 1701,              ,                ,               ,          ,            ,           ,     16106,           0,      11059
 1702,              ,                ,               ,          ,            ,           ,     16098,           0,      11037
 1703,              ,                ,               ,          ,            ,           ,     16124,           0,      11063
 1704,              ,                ,               ,          ,            ,           ,     16162,           0,      11093
 1705,              ,                ,               ,          ,            ,           ,     16149,           0,      11119
 1706,              ,                ,               ,          ,            ,           ,     16149,           0,      11126
 1707,              ,                ,               ,          ,            ,           ,     16231,           0,      11181
 1708,              ,                ,               ,          ,            ,           ,     16216,           0,      11123
 1709,              ,                ,               ,          ,            ,           ,     16244,           0,      11579
 1710,              ,                ,               ,          ,            ,           ,     16239,           0,      12027
 1711,              ,                ,               ,          ,            ,           ,     16225,           0,      11482
 1712,              ,                ,               ,          ,            ,           ,     16231,           0,      11801
 1713,              ,                ,               ,          ,            ,           ,     16240,           0,      11725
 1714,              ,                ,               ,          ,            ,           ,     16297,           0,      11563
 1715,              ,                ,               ,          ,            ,           ,     16283,           0,      11999
 1716,              ,                ,               ,          ,            ,           ,     16289,           0,      11483
 1717,              ,                ,               ,          ,            ,           ,     16311,           0,      11997
 1718,              ,                ,               ,          ,            ,           ,     16326,           0,      11986
 1719,              ,                ,               ,          ,            ,           ,     16331,           0,      11535
 1720,              ,                ,               ,          ,            ,           ,     16325,           0,      12146
 1721,              ,                ,               ,          ,            ,           ,     16344,           0,      11263
 1722,              ,                ,               ,          ,            ,           ,     16361,           0,      12323
 1723,              ,                ,               ,          ,            ,           ,     16335,           0,      12260
 1724,              ,                ,               ,          ,            ,           ,     16355,           0,      13298
 1725,              ,                ,               ,          ,            ,           ,     16368,           0,      11368
 1726,              ,                ,               ,          ,            ,           ,     16411,           0,      11934
 1727,              ,                ,               ,          ,            ,           ,     16446,           0,      12673
 1728,              ,                ,               ,          ,            ,           ,     16457,           0,      12734
 1729,              ,                ,               ,          ,            ,           ,     16472,           0,      11726
 1730,              ,                ,               ,          ,            ,           ,     16466,           0,      11474
 1731,              ,                ,               ,          ,            ,           ,     16482,           0,      11504
 1732,              ,                ,               ,          ,            ,           ,     16497,           0,      11412
 1733,              ,                ,               ,          ,            ,           ,     16531,           0,      11430
 1734,              ,                ,               ,          ,            ,           ,     16476,           0,      13150
 1735,              ,                ,               ,          ,            ,           ,     16508,           0,      11456
 1736,              ,                ,               ,          ,            ,           ,     16517,           0,      12181
 1737,              ,                ,               ,          ,            ,           ,     16532,           0,      11598
 1738,              ,                ,               ,          ,            ,           ,     16552,           0,      11445
 1739,              ,                ,               ,          ,            ,           ,     16540,           0,      11754
 1740,              ,                ,               ,          ,            ,           ,     16514,           0,      12511
 1741,              ,                ,               ,          ,            ,           ,     16516,           0,      12514
 1742,              ,                ,               ,          ,            ,           ,     16610,           0,      12100
 1743,              ,                ,               ,          ,            ,           ,     16577,           0,      11701
 1744,              ,                ,               ,          ,            ,           ,     16575,           0,      12320
 1745,              ,                ,               ,          ,            ,           ,     16592,           0,      12850
 1746,              ,                ,               ,          ,            ,           ,     16630,           0,      12350
 1747,              ,                ,               ,          ,            ,           ,     16633,           0,      11952
 1748,              ,                ,               ,          ,            ,           ,     16654,           0,      11959
 1749,              ,                ,               ,          ,            ,           ,     16659,           0,      11748
 1750,              ,                ,               ,          ,            ,           ,     16707,           0,      11786
 1751,              ,                ,               ,          ,            ,           ,     16661,           0,      11466
 1752,              ,                ,               ,          ,            ,           ,     16682,           0,      11436
 1753,              ,                ,               ,          ,            ,           ,     16690,           0,      11465
 1754,              ,                ,               ,          ,            ,           ,     16714,           0,      12032
 1755,              ,                ,               ,          ,            ,           ,     16684,           0,      12167
 1756,              ,                ,               ,          ,            ,           ,     16716,           0,      15146
 1757,              ,                ,               ,          ,            ,           ,     16708,           0,      13240
 1758,              ,                ,               ,          ,            ,           ,     16758,           0,      12567
 1759,              ,                ,               ,          ,            ,           ,     16790,           0,      11930
 1760,              ,                ,               ,          ,            ,           ,     16804,           0,      13365
 1761,              ,                ,               ,          ,            ,           ,     16810,           0,      12984
 1762,              ,                ,               ,          ,            ,           ,     16804,           0,      12247
 1763,              ,                ,               ,          ,            ,           ,     16799,           0,      12603
 1764,              ,                ,               ,          ,            ,           ,     16799,           0,      13082
 1765,              ,                ,               ,          ,            ,           ,     16816,           0,      13935
 1766,              ,                ,               ,          ,            ,           ,     16855,           0,      14647
 1767,              ,                ,               ,          ,            ,           ,     16860,           0,      13334
 1768,              ,                ,               ,          ,            ,           ,     16886,           0,      12504
 1769,              ,                ,               ,          ,            ,           ,     16885,           0,      13255
 1770,              ,                ,               ,          ,            ,           ,     16892,           0,      12387
 1771,              ,                ,               ,          ,            ,           ,     16883,           0,      11883
 1772,              ,                ,               ,          ,            ,           ,     16910,           0,      11825
 1773,              ,                ,               ,          ,            ,           ,     16916,           0,      11900
 1774,              ,                ,               ,          ,            ,           ,     16891,           0,      11639
 1775,              ,                ,               ,          ,            ,           ,     16920,           0,      11703
 1776,              ,                ,               ,          ,            ,           ,     16914,           0,      11740
 1777,              ,                ,               ,          ,            ,           ,     16941,           0,      11759
 1778,              ,                ,               ,          ,            ,           ,     16935,           0,      11696
 1779,              ,                ,               ,          ,            ,           ,     16981,           0,      12312
 1780,              ,                ,               ,          ,            ,           ,     16987,           0,      12419
 1781,              ,                ,               ,          ,            ,           ,     16999,           0,      12350
 1782,              ,                ,               ,          ,            ,           ,     17012,           0,      12227
 1783,              ,                ,               ,          ,            ,           ,     17022,           0,      12165
 1784,              ,                ,               ,          ,            ,           ,     17053,           0,      12251
 1785,              ,                ,               ,          ,            ,           ,     17050,           0,      12004
 1786,              ,                ,               ,          ,            ,           ,     17073,           0,      12660
 1787,              ,                ,               ,          ,            ,           ,     17064,           0,      13879
 1788,              ,                ,               ,          ,            ,           ,     17080,           0,      12144
 1789,              ,                ,               ,          ,            ,           ,     17080,           0,      11817
 1790,              ,                ,               ,          ,            ,           ,     17086,           0,      12264
 1791,              ,                ,               ,          ,            ,           ,     17127,           0,      12259
 1792,              ,                ,               ,          ,            ,           ,     17135,           0,      12939
 1793,              ,                ,               ,          ,            ,           ,     17148,           0,      13277
 1794,              ,                ,               ,          ,            ,           ,     17154,           0,      13275
 1795,              ,                ,               ,          ,            ,           ,     17147,           0,      13324
 1796,              ,                ,               ,          ,            ,           ,     17136,           0,      12703
 1797,              ,                ,               ,          ,            ,           ,     17157,           0,      13559
 1798,              ,                ,               ,          ,            ,           ,     17206,           0,      18301
 1799,              ,                ,               ,          ,            ,           ,     17172,           0,      15496
 1800,              ,                ,               ,          ,            ,           ,     17191,           0,      17810
 1801,              ,                ,               ,          ,            ,           ,     17200,           0,      15332
 1802,              ,                ,               ,          ,            ,           ,     17274,           0,      12815
 1803,              ,                ,               ,          ,            ,           ,     17219,           0,      12167
 1804,              ,                ,               ,          ,            ,           ,     17245,           0,      12407
 1805,              ,                ,               ,          ,            ,           ,     17241,           0,      12403
 1806,              ,                ,               ,          ,            ,           ,     17251,           0,      11898
 1807,              ,                ,               ,          ,            ,           ,     17282,           0,      11837
 1808,              ,                ,               ,          ,            ,           ,     17288,           0,      13272
 1809,              ,                ,               ,          ,            ,           ,     17299,           0,      12158
 1810,              ,                ,               ,          ,            ,           ,     17302,           0,      12237
 1811,              ,                ,               ,          ,            ,           ,     17384,           0,      12387
 1812,              ,                ,               ,          ,            ,           ,     17345,           0,      11924
 1813,              ,                ,               ,          ,            ,           ,     17378,           0,      12053
 1814,              ,                ,               ,          ,            ,           ,     17342,           0,      11937
 1815,              ,                ,               ,          ,            ,           ,     17397,           0,      11934
 1816,              ,                ,               ,          ,            ,           ,     17395,           0,      11969
 1817,              ,                ,               ,          ,            ,           ,     17411,           0,      12512
 1818,              ,                ,               ,          ,            ,           ,     17415,           0,      12689
 1819,              ,                ,               ,          ,            ,           ,     17400,           0,      12302
 1820,              ,                ,               ,          ,            ,           ,     17423,           0,      12136
 1821,              ,                ,               ,          ,            ,           ,     17416,           0,      11941
 1822,              ,                ,               ,          ,            ,           ,     17460,           0,      12399
 1823,              ,                ,               ,          ,            ,           ,     17457,           0,      12750
 1824,              ,                ,               ,          ,            ,           ,     17462,           0,      12073
 1825,              ,                ,               ,          ,            ,           ,     17482,           0,      12004
 1826,              ,                ,               ,          ,            ,           ,     17521,           0,      12046
 1827,              ,                ,               ,          ,            ,           ,     17483,           0,      11978
 1828,              ,                ,               ,          ,            ,           ,     17502,           0,      12874
 1829,              ,                ,               ,          ,            ,           ,     17537,           0,      14353
 1830,              ,                ,               ,          ,            ,           ,     17548,           0,      15964
 1831,              ,                ,               ,          ,            ,           ,     17554,           0,      14094
 1832,              ,                ,               ,          ,            ,           ,     17540,           0,      15106
